,Board,Post ID,Subject,Comment,Image URL
0,/g/,51971506,,"The /g/ Wiki:<br><a href=""http://wiki.installgentoo.com/"">http://wiki.installgentoo.com/</a><br><br>

/g/ is for the discussion of technology and related topics.<br>
/g/ is <b><u>NOT</u></b> your personal tech support team or personal consumer review site.<br><br>
For tech support/issues with computers, use <a href=""https://boards.4chan.org/wsr/"">/wsr/ - Worksafe Requests</a> or one of the following:<br>
<a href=""https://startpage.com/"">https://startpage.com/</a> or <a href=""https://duckduckgo.com"">https://duckduckgo.com</a> (i.e., fucking google it)<br>
<a href=""https://stackexchange.com/"">https://stackexchange.com/</a><br>
<a href=""http://www.logicalincrements.com/"">http://www.logicalincrements.com/</a><br><br>

You can also search the catalog for a specific term by using:<br>
<a href=""https://boards.4chan.org/g/searchword""><a href=""https://boards.4chan.org/g/searchword"" target=""_blank"">https://boards.4chan.org/g/searchword</a></a> or by clicking on [Search]<br><br> 

Always check the catalog before creating a thread:<br><a href=""https://boards.4chan.org/g/catalog""><a href=""/g/catalog"" class=""quotelink"">&gt;&gt;&gt;/g/catalog</a></a><br><br>

Please check the rules before you post:<br><a href=""https://www.4chan.org/rules""></a><br>
<i>Begging for cryptocurrency is against the rules!</i><br><br>

521,/g/,75330799,,"<a href=""#p75330416"" class=""quotelink"">&gt;&gt;75330416</a><br><span class=""quote"">&gt;(You) dun goofed weeb.</span><br>yep<br><br><a href=""#p75330428"" class=""quotelink"">&gt;&gt;75330428</a><br><span class=""quote"">&gt;Thank you for this lovely thread, anon! Hope you have a good sunday/monday!</span>",http://i.4cdn.org/g/1586132809692.jpg
522,/g/,75332071,,,http://i.4cdn.org/g/1586141194728.jpg
523,/g/,75332221,,"<a href=""#p75330428"" class=""quotelink"">&gt;&gt;75330428</a><br>Hmm, that&#039;s a tall order for $50, especially good soundstage. Lemme do some digging.",
524,/g/,75332317,,"<a href=""#p75330428"" class=""quotelink"">&gt;&gt;75330428</a><br><span class=""quote"">&gt;I really like a strong bass and sub-bass and a good/broad soundstage. Genres I like is Rock, Electronica, 80s disco and uh just music with bass.</span><br><span class=""quote"">&gt;50 bucks max is what I&#039;d spend</span><br>trn v90",http://i.4cdn.org/g/1586143064256.jpg
525,/g/,75333379,,"<a href=""#p75332317"" class=""quotelink"">&gt;&gt;75332317</a><br>Excellent IEMs for the price, dunno how they rank on soundstage.",
526,/g/,75330105,,is it worth using python for a unreal engine game,http://i.4cdn.org/g/1586128613883.jpg
527,/g/,75330684,,heard it&#039;s not fully supported. just use cpp it&#039;s not that bad within the unreal world.,
528,/g/,75331085,,"<a href=""#p75330105"" class=""quotelink"">&gt;&gt;75330105</a><br><span class=""quote"">&gt;is it worth using python</span><br>no, never",
529,/g/,75332907,,"<a href=""#p75330684"" class=""quotelink"">&gt;&gt;75330684</a><br>It takes a year to compile",
530,/g/,75333367,,"<a href=""#p75330105"" class=""quotelink"">&gt;&gt;75330105</a><br>Don’t be retarded, Python is slow as fuck and games are all about speed.",http://i.4cdn.org/g/1586152619041.jpg
531,/g/,75331879,,thoughts? Need a new one and I havent been keeping up to date with mices,http://i.4cdn.org/g/1586139877614.jpg
532,/g/,75333105,,"Ive had a Model O for 5 months now and only gave it a clean recently. It has a tiny bit of shit in the corners of the hexagons but a light wipe over and an air compressor burst fixed it. Nothing came out of the mouse so it was just oil deposits. All mice get this. If you are not wiping down your desk and giving your mouse a quick clean at least twice a year, I dont really know what you expect.",
533,/g/,75333298,,"<a href=""#p75333052"" class=""quotelink"">&gt;&gt;75333052</a><br><span class=""quote"">&gt;mouse with holes</span><br><span class=""quote"">&gt;can see the bugs inside</span><br><br><span class=""quote"">&gt;mouse with no holes</span><br><span class=""quote"">&gt;can&#039;t see the bugs until it&#039;s too late</span>",http://i.4cdn.org/g/1586151866140.png
534,/g/,75333344,,"<a href=""#p75333105"" class=""quotelink"">&gt;&gt;75333105</a><br><span class=""quote"">&gt;twice a year</span><br>Twice a week more like",
535,/g/,75333350,,"<a href=""#p75331879"" class=""quotelink"">&gt;&gt;75331879</a><br>Only $45 on amazon.  I usually just keep it plugged in and its just like a normal wired mouse.  Switched to it after my wired g pro started fucking up and I like it alot.  Its a lot heavier than my old g pro but I got used to it pretty quickly.",http://i.4cdn.org/g/1586152398540.jpg
536,/g/,75333362,,"<a href=""#p75332386"" class=""quotelink"">&gt;&gt;75332386</a><br>it&#039;s a good mouse",
537,/g/,75332721,Software you refuse to update,Haha the botnet thinks I&#039;m a fool,http://i.4cdn.org/g/1586146724988.png
538,/g/,75332912,,"<a href=""#p75332752"" class=""quotelink"">&gt;&gt;75332752</a><br><a href=""#p75332792"" class=""quotelink"">&gt;&gt;75332792</a><br><span class=""quote"">&gt;not using newpipe in $CURRENT_YEAR</span>",
539,/g/,75332920,,"<a href=""#p75332910"" class=""quotelink"">&gt;&gt;75332910</a>",http://i.4cdn.org/g/1586148405444.webm
540,/g/,75332927,,"<a href=""#p75332910"" class=""quotelink"">&gt;&gt;75332910</a><br>Yea, check out Grindr.",
541,/g/,75333264,,"<a href=""#p75332910"" class=""quotelink"">&gt;&gt;75332910</a><br>Youtube++",
542,/g/,75333304,,"<a href=""#p75332920"" class=""quotelink"">&gt;&gt;75332920</a><br>Baste!",
543,/g/,75332646,/wt/ Watch Thread,"This thread is about the appreciation of watches and their design, their history, and the engineering and materials that are required to make a functioning timepiece.<br><br>Guides:<br><span class=""quote"">&gt;https://animagraffs.com/mechanical-watch/</span><br><span class=""quote"">&gt;https://blog.toolwatch.io/watch-tips/</span><br><span class=""quote"">&gt;https://improb.com/best-affordable-mechanical-watches/</span><br><span class=""quote"">&gt;https://www.heddels.com/2017/11/know-watch-movements-quartz-vs-mechanical/</span><br><span class=""quote"">&gt; https://www.watch-wiki.net/index.php?title=Quartz_watch</span><br><br><span class=""quote"">&gt; Watch essentials 102: https://pastebin.com/Rc77hhXV</span><br><span class=""quote"">&gt; Purchasing used watches: https://pastebin.com/f44aJKy2</span><br><span class=""quote"">&gt; Purchasing straps: https://pastebin.com/SwRysprE</span><br><br>Should I buy this MVMT / DW / *Fashion brand* watch?<br><span class=""quote"">&gt; https://imgur.com/a/6CNO8</span><br><br>&quot;Suggest a watch for me.&quot;<br><span class=""quote"">&gt; Your budget</span><br><span class=""quote"">&gt; Watch type, e.g. dress, diver, pilot, etc...</span><br><span class=""quote"">&gt; Desired features, e.g. waterproof, automatic, 2nd time zone etc...</span><br><span class=""quote"">&gt; Desired strap option, e.g. leather, nylon, metal</span><br><span class=""quote"">&gt; Wrist size or desired watch size, e.g. 17cm / 38mm</span><br><br>Previous thread &gt;&gt;&gt; <a href=""/g/thread/75309475#p75309475"" class=""quotelink"">&gt;&gt;75309475</a>",http://i.4cdn.org/g/1586145851847.jpg
544,/g/,75333590,,"<a href=""/g/thread/75309475#p75327317"" class=""quotelink"">&gt;&gt;75327317</a><br><span class=""quote"">&gt;3. &quot;Now that I actually own watches and know about horology, I&#039;m impressed that Rolex can maintain consistent quality throughout the years. A lot of their technology was revolutionary and they offer an excellent but overprized product and their marketing and customer base is insufferable, so I&#039;ll never wear one, because I don&#039;t want to be associated with that fuckery.&quot;</span><br>fixed.<br>Shame though, because there&#039;s some nice aspects about Rolexes, even though most modern ones look like ass.",
545,/g/,75333605,,"<a href=""#p75333590"" class=""quotelink"">&gt;&gt;75333590</a><br>ROLEXROLEXROLEXROLEX",
546,/g/,75333880,,,http://i.4cdn.org/g/1586157353393.jpg
547,/g/,75334040,,"<a href=""#p75332744"" class=""quotelink"">&gt;&gt;75332744</a><br>nice digital tourbilon",
548,/g/,75334058,,Can anyone identify this?<br><br>It looks like a 90s casio but I&#039;m not quite sure which.,http://i.4cdn.org/g/1586159205193.png
549,/g/,75330135,,In which areas is Java used today?,http://i.4cdn.org/g/1586128759393.png
550,/g/,75331515,,"You use it when you need some obscure/legacy api, or you&#039;re working for a boomer.",
551,/g/,75331516,,"<a href=""#p75331125"" class=""quotelink"">&gt;&gt;75331125</a><br>I ripped pic related not too long ago was thinking of going down the .NET rabbit hole but Core on other platforms just seems like a lost cause.",http://i.4cdn.org/g/1586137698947.jpg
552,/g/,75331537,,"<a href=""#p75330176"" class=""quotelink"">&gt;&gt;75330176</a><br>Not anymore.",
553,/g/,75332068,,"<a href=""#p75330135"" class=""quotelink"">&gt;&gt;75330135</a><br>I use it for black box QA Automation testing",
554,/g/,75333281,,"<a href=""#p75331537"" class=""quotelink"">&gt;&gt;75331537</a><br>PC Version is still using Java",
555,/g/,75332804,,"Will programming jobs be the only jobs left in the future?<br><span class=""quote"">&gt;all jobs can be automated</span><br><span class=""quote"">&gt;from cashiers</span><br><span class=""quote"">&gt;to farmers</span><br><span class=""quote"">&gt;to lawyers</span><br><span class=""quote"">&gt;to doctors</span><br><span class=""quote"">&gt;to mechanics</span><br><span class=""quote"">&gt;to law enforcers</span><br><span class=""quote"">&gt;even politicians can be automated</span><br><span class=""quote"">&gt;the only ones that can&#039;t be automated are programmers</span><br>And even if programming can be automated, who will write that automation? That&#039;s right, programmers as well.<br><br>So?",http://i.4cdn.org/g/1586147468938.jpg
556,/g/,75333172,,"<a href=""#p75332890"" class=""quotelink"">&gt;&gt;75332890</a><br>Loli sex slave trade?",http://i.4cdn.org/g/1586150511124.jpg
557,/g/,75333222,,"<a href=""#p75332844"" class=""quotelink"">&gt;&gt;75332844</a><br>the chad UI/UX designer wins again",http://i.4cdn.org/g/1586150963831.jpg
558,/g/,75333243,,"<a href=""#p75332804"" class=""quotelink"">&gt;&gt;75332804</a><br>Code is going to be abstracted to a point to where even a manager can just drag some blocks together and some neural net black box spits out beautifully optimized code that does exactly what it needs to do. So what if you have studied theory and algorithms? Your manual implementation of some concepts thrown together will never be able to beat a god",
559,/g/,75333268,,"<a href=""#p75332919"" class=""quotelink"">&gt;&gt;75332919</a><br><span class=""quote"">&gt;saying the n word</span><br>I am very displeased with your behavior, I&#039;m sure HR will agree.",
560,/g/,75333278,,"<a href=""#p75333268"" class=""quotelink"">&gt;&gt;75333268</a><br>Oh shit, are you one of Vitor&#039;s co-worker?",http://i.4cdn.org/g/1586151639106.jpg
561,/g/,75332819,,"<span class=""quote"">&gt;UEFI/BIOS doesn&#039;t support displayport or HDMI ≥2.0</span><br><span class=""quote"">&gt;have to keep an old monitor around just for changing settings</span>",http://i.4cdn.org/g/1586147596831.png
562,/g/,75332932,,I haven&#039;t bought a new monitor since George Bush was president,
563,/g/,75333263,,"<a href=""#p75332932"" class=""quotelink"">&gt;&gt;75332932</a><br>Which one?",
564,/g/,75333269,,"<a href=""#p75332819"" class=""quotelink"">&gt;&gt;75332819</a><br>They&#039;re all backwards compatible, you&#039;re either full of shit or have the most retarded bitch boy brand name piece of shit your parent&#039;s money could buy.",
565,/g/,75320955,,"In /hmg/ we discuss pentesting, ctfs, exploits, and general being a hackerman.<br><br>Previous thread<br><a href=""/g/thread/75271969#p75271969"" class=""quotelink"">&gt;&gt;75271969</a><br><br>The /sec/ Career FAQ (V1.11) [ ftp://50.31.112.231/pub/sec_FAQ_V1_Preview11.htm ]<br>&quot;Shit just got real&quot;: [ https://pastebin.com/rqrLK6X0 ]<br>Cybersecurity basics and armory: [ https://pastebin.com/v8Mr2k95 ]<br><br>|VM/CTFs|<br>http://overthewire.org/wargames/bandit/<br><span class=""quote"">&gt;easy beginner</span><br><br>https://www.vulnhub.com/<br><span class=""quote"">&gt;prebroken images to work on.</span><br><br>https://www.hackthebox.eu/<br><span class=""quote"">&gt;super secret club</span><br><br>https://owasp.org/www-project-juice-shop/<br><span class=""quote"">&gt;insecure web application</span><br><br>|Tools|<br>https://www.kali.org/<br><span class=""quote"">&gt;meme dragon distro but it just werks</span><br><br>https://www.metasploit.com/<br><span class=""quote"">&gt;scriptkiddie starting point and swiss army knife</span><br><br>|Tutorials/Guides|<br>http://www.abatchy.com/2017/03/how-to-prepare-for-pwkoscp-noob<br><span class=""quote"">&gt;From zero to OSCP-hero rough outline</span><br><br>https://mega.nz/#F!YigVhZCZ!RznVxTiA0iN-N6Ps01pEJw (PW: ABD52oM8T1fghmY0)<br><span class=""quote"">&gt;Reference books</span><br><br>https://mega.nz/#F!zGJT1QQQ!O-8yiH845GN26ajAvkoLkA<br><span class=""quote"">&gt;/sec/ PDFs</span><br><br>https://pastebin.com/WQhRYB59<br><span class=""quote"">&gt;Learning/News/CTFs</span><br><br>https://www.youtube.com/channel/UCa6eh7gCkpPo5XXUDfygQQA<br><span class=""quote"">&gt;IppSec, video guides for retired HTB VMs.</span><br><br>https://pastebin.com/aPr5R1pj<br><span class=""quote"">&gt;#! sec guide</span><br><br>https://ssd.eff.org/en <br><span class=""quote"">&gt;EFF anti-surveillance</span><br><br>https://grugq.github.io/<br><span class=""quote"">&gt;thegrugq OPSEC</span><br><br>|Certs|<br>https://www.eccouncil.org/programs/certified-ethical-hacker-ceh/<br><span class=""quote"">&gt;CEH, only looks good a resume to non-technical in HR</span><br><br>https://www.offensive-security.com/information-security-certifications/oscp-offensive-security-certified-professional/<br><span class=""quote"">&gt;OSCP, the big dick swinging exam, 24 hours to own 5 machines and a further 24 hours to write up a report detailing your methods.</span><br><br><br>THREAD CHALLENGE - lets start these off easy:<br>Oh no! It looks like our favourite Robot, Elliot Alderson has had his gmail account breached!<br><span class=""quote"">&gt; Find Elliot&#039;s deplorable password: *!g***</span>",http://i.4cdn.org/g/1586069998121.jpg
566,/g/,75332599,,"<a href=""#p75323706"" class=""quotelink"">&gt;&gt;75323706</a><br>Thats really common behaviour of the wealthy in Germany, actually.",
567,/g/,75332671,,"<a href=""#p75329574"" class=""quotelink"">&gt;&gt;75329574</a><br>I found OSCP very underwhelming. <br>As an appsec developer with knowledge of networking and operating systems, OSCP was pretty easy. <br><br>I&#039;ll eventually do OSCE + OSEE since my company will continue to pay for them",
568,/g/,75333192,,"<a href=""#p75332132"" class=""quotelink"">&gt;&gt;75332132</a><br>And the only pertinent question in the thread goes unanswered.",
569,/g/,75333199,,"<a href=""#p75323809"" class=""quotelink"">&gt;&gt;75323809</a><br>I remember a talk about pdf bombs that can either expand quite large or repeatedly do something similar to zip/unzip to cause performance issues.",
570,/g/,75333261,,"<a href=""#p75321095"" class=""quotelink"">&gt;&gt;75321095</a><br>Research engineer, mostly working on malware analysis at the moment.",
571,/g/,75331810,Values exceeding threshold loops back to defined minimum value in a ord ascii list,"Ok so I&#039;m been trying something in Python and because I&#039;m fucking stupid I&#039;m turning to /g/ to see if I can get anything worthwhile.<br><br>Basically I had something to print out an ascii list from any given word:<br><pre class=""prettyprint"">b = input (&quot;Type some shit&quot;)<br>x = ([ord(a) for a in b)</pre><br><br>I then wanted to see if i can create a shift within those ascii values printed so i had:<br><pre class=""prettyprint"">c = [y + shift for y in x]<br></pre><br><br>The intended effect is something like:<br>[50, 53, 64, 64, 23] -&gt; [52, 55, 66, 66, 25] if the shift was +2.<br><br>But I also wanted to put a limit on the max value allowed for ascii numbers within those list generated from the words and forces the exceeding values to back to the defined minimum value. Say that minimum is 40. To visualise it:<br><br>Original [56, 53, 64, 33, 78] and shift is +60. How do I make so that it becomes [46 ,43 ,54, 93, 68] instead. What I currently got indiscriminately adds or subtracts to every single number with no checks for certain value exceeding a threshold within those ascii list. Pic related is my problem. With no checks in place, theres nothing stopping doing a shift of 999 and those ascii values would go into the thousands with no limits.",http://i.4cdn.org/g/1586139430410.png
572,/g/,75332679,,"<a href=""#p75332207"" class=""quotelink"">&gt;&gt;75332207</a><br><a href=""#p75332673"" class=""quotelink"">&gt;&gt;75332673</a>",http://i.4cdn.org/g/1586146131158.png
573,/g/,75332711,,"<a href=""#p75332679"" class=""quotelink"">&gt;&gt;75332679</a><br><pre class=""prettyprint"">for i in B</pre> is going to give you each element in B. If you want the index you should use <pre class=""prettyprint"">for i in range(len(B))</pre> or <pre class=""prettyprint"">for i, _ in enumerate(B)</pre>",
574,/g/,75332737,,"<a href=""#p75332711"" class=""quotelink"">&gt;&gt;75332711</a><br>For example,<br><pre class=""prettyprint"">prompt_en = input(&#039;prompt_en: &#039;)<br>prompt_offset = int(input(&#039;Please enter offset value (from 1 to 94): &#039;))<br>A = ([ord(a) for a in prompt_en])<br><br>m = ord(&#039; &#039;)<br>n = ord(&#039;~&#039;) - ord(&#039; &#039;) + 1<br><br>for c in A:<br>    c -= m<br>    c += prompt_offset<br>    c %= n<br>    c += m<br>    print(chr(c))</pre><br><pre class=""prettyprint"">prompt_en: z{|}~<br>Please enter offset value (from 1 to 94): 2<br>|<br>}<br>~<br> <br>!</pre>",
